comment_id,comment_url,comment_text,comment_time
1138965526852544,https://facebook.com/1138965526852544,Ngân Hoàng ?n thì ?n m?c gì dm :))),2022-02-25 12:24:00
1138979916851105,https://facebook.com/1138979916851105,L?u Hoàng Gia B?o :))))))) t thích,2022-02-25 12:24:00
1138980293517734,https://facebook.com/1138980293517734,Ngân Hoàng khùm :))))),2022-02-25 12:24:00
1138983303517433,https://facebook.com/1138983303517433,L?u Hoàng Gia B?o :))))) dm ph?i ch? t ?i ?n go go,2022-02-25 12:24:00
1138983770184053,https://facebook.com/1138983770184053,Ngân Hoàng :))))))) cak cak,2022-02-25 12:24:00
1138901316858965,https://facebook.com/1138901316858965,?????? bu?i chi?u s??ng s??ng ??,2022-02-25 09:24:00
1138902873525476,https://facebook.com/1138902873525476,T? Duy Nh?t,2022-02-25 09:24:00
1138919860190444,https://facebook.com/1138919860190444,"Võ Ng?c H?nh mi?n s em thích , thì mình ?i chung ??",2022-02-25 10:24:00
1138922243523539,https://facebook.com/1138922243523539,T? Duy Nh?t ?i riêng dk k s? ?i chung lây covid,2022-02-25 10:24:00
1138981970184233,https://facebook.com/1138981970184233,"Võ Ng?c H?nh s cx lây, hay là chung vs a ??",2022-02-25 12:24:00
1138915406857556,https://facebook.com/1138915406857556,M?n Nghi,2022-02-25 10:24:00
1138917296857367,https://facebook.com/1138917296857367,"Tú ?? khum bé oi, h?t ti?n",2022-02-25 10:24:01
1138931046855992,https://facebook.com/1138931046855992,Th? Nguy?n kkk,2022-02-25 10:24:01
1138938393521924,https://facebook.com/1138938393521924,Hong Nguyen,2022-02-25 11:24:01
1138944686854628,https://facebook.com/1138944686854628,Jenny Nail Qu?c Thiên Ptt Oil,2022-02-25 11:24:01
1138945196854577,https://facebook.com/1138945196854577,Y?n Nhi gi? ?i ?n lun cho nóng,2022-02-25 11:24:02
1138945716854525,https://facebook.com/1138945716854525,Qu?c Thiên Ptt Oil. 3h ngta m?i bán a ?i ????,2022-02-25 11:24:02
1.13895E+15,https://facebook.com/1138951166853980,Y?n Nhi d?y nh?n ?ói t?i 3 d?,2022-02-25 11:24:02
1138945820187848,https://facebook.com/1138945820187848,lê th? huy?n,2022-02-25 11:24:02
1138946516854445,https://facebook.com/1138946516854445,Võ Duy Anh em mu?n ?nnnnn kkkk,2022-02-25 11:24:02
1138951953520568,https://facebook.com/1138951953520568,Phann Gia Vi ?i,2022-02-25 11:24:02
1138957840186646,https://facebook.com/1138957840186646,Lê Th? Minh Ph??ng hôm nào ?n khum b?n :))) sát nhà mình,2022-02-25 11:24:02
1138958370186593,https://facebook.com/1138958370186593,Thùy D??ng d?t :))))) ???ng chúng ta hay ?i ?n nè b?n :)))))))))),2022-02-25 11:24:03
1138958576853239,https://facebook.com/1138958576853239,Lê Th? Minh Ph??ng d?t hoy :))) qua tu?n x?p l?ch??,2022-02-25 11:24:03
1138958773519886,https://facebook.com/1138958773519886,Thùy D??ng okie ch? leader ch?t l?ch hoi :)))))),2022-02-25 11:24:03
1138982570184173,https://facebook.com/1138982570184173,Thùy D??ng mình c?ng mún ?n á b?n,2022-02-25 12:24:03
1138967993518964,https://facebook.com/1138967993518964,Vân Nguy?n Cao M?nh C??ng,2022-02-25 12:24:03
1138968516852245,https://facebook.com/1138968516852245,Qu?nh Nhi là còn ?úng b?a nay v?i t2 ?? ?i ?n ?ó má =)) 15-18h t? t2-t6 trong tháng 2 kìa =)),2022-02-25 12:24:03
1138968996852197,https://facebook.com/1138968996852197,Vân Nguy?n ?ành ?i ?n ngày khác ho?c ?n t?i thôi ch? chi?u th? 2 em ko ?i ???c r?i ??,2022-02-25 12:24:03
1138970743518689,https://facebook.com/1138970743518689,Nhân Thành,2022-02-25 12:24:03
1138972173518546,https://facebook.com/1138972173518546,An Lê Thành Ph??c này h?p lý nè,2022-02-25 12:24:03
1138974896851607,https://facebook.com/1138974896851607,?oàn Ng?c Anh Th?,2022-02-25 12:24:03
1139076030174827,https://facebook.com/1139076030174827,Thanh Huy?n h?m ?c nh? hình ou,2022-02-25 16:24:04
1139078753507888,https://facebook.com/1139078753507888,?oàn Ng?c Anh Th? Pu?n,2022-02-25 16:24:04
1138981376850959,https://facebook.com/1138981376850959,Thành Ph??c,2022-02-25 12:24:04
1138986223517141,https://facebook.com/1138986223517141,Linh Phuong,2022-02-25 13:24:04
1138987346850362,https://facebook.com/1138987346850362,H? Công Ngh?a,2022-02-25 13:24:04
1138994586849638,https://facebook.com/1138994586849638,Thanh Trong g?n nhà nè,2022-02-25 13:24:04
1139024436846653,https://facebook.com/1139024436846653,"C.h? ?i, ghé n.hóm @[3223516228674
49:69:DECOR PHÒNG XINH ??] ?? s?n nhi?u ?? T.RANG T.RÍ phòng ??p c nhé",2022-02-23 00:00:00
1139047516844345,https://facebook.com/1139047516844345,Xem netflix v?i giá siêu h?t r?m ib mình ?? ?ki ngay nhé,2022-02-25 15:24:04
1139049726844124,https://facebook.com/1139049726844124,Minh Th?,2022-02-22 00:00:00
1.13906E+15,https://facebook.com/1139060933509670,Khánh H? H ?i này kkkkk,2022-02-25 16:24:04
1139061463509617,https://facebook.com/1139061463509617,Nguy?n Th? Thu H?ng có gì no no không ??,2022-02-25 16:24:04
1139064296842667,https://facebook.com/1139064296842667,Khánh H? có mình nè??,2022-02-25 16:24:04
1.13907E+15,https://facebook.com/1139070866842010,Em th?y bên Ch? Mua Bán Toàn Qu?c Giá S? h? bán r? h?n shop 20-30% ?ó. Mn vô coi!,2022-02-25 16:24:04
1138647046884392,https://facebook.com/1138647046884392,Bao Tran Pham,2022-02-24 23:24:05
1138647460217684,https://facebook.com/1138647460217684,Trúc Thanh off 1 b?a ?i ?n nè m ??,2022-02-24 23:24:05
1138650386884058,https://facebook.com/1138650386884058,Vân Hu?nh t ?n ch? này r?i ????,2022-02-24 23:24:06
1.13865E+15,https://facebook.com/1138650600217370,Thanh Trúc z m?t d?t t ?i m ??,2022-02-24 23:24:06
1.13865E+15,https://facebook.com/1138650900217340,Vân Hu?nh t mu?n th? bên pong ????,2022-02-24 23:24:06
1138651106883986,https://facebook.com/1138651106883986,Thanh Trúc t mu?n th? c? 2 ??????,2022-02-24 23:24:06
1.13865E+15,https://facebook.com/1138648100217620,Quang Nguy?n chào anhiuuuu,2022-02-24 23:24:06
1138648530217577,https://facebook.com/1138648530217577,"B?n ?i lâu ch?a, ch? c? mình ?i ngang th?y ??p ra chu?n b? xây l?i r?i á",2022-02-24 23:24:06
1138681886880908,https://facebook.com/1138681886880908,"B?ch Tuy?t Nhi Nhi Quán chuy?n ??a ch? m?i, cách ?c c? không xa nhé b?n. 164 ???ng s? 20 , P5, Gò V?p",2022-02-25 00:24:07
1138648936884203,https://facebook.com/1138648936884203,Nguy?n H?o bà ??i tui t?t nghi?p r m?i dô l?i sg hé,2022-02-24 23:24:07
1138652496883847,https://facebook.com/1138652496883847,Tt,2022-02-24 23:24:07
1138654220217008,https://facebook.com/1138654220217008,T?n gò v?p ??,2022-02-25 00:24:07
1138655173550246,https://facebook.com/1138655173550246,Hoàng Phúc mình th?y b?n c?ng ph?i th?y,2022-02-25 00:24:07
1138668616882235,https://facebook.com/1138668616882235,??ng Lê Th?o Trang cái gì d?y ch?i,2022-02-25 00:24:07
1.13866E+15,https://facebook.com/1138658333549930,Alo Hoàng Tu?n,2022-02-25 00:24:07
1138672726881824,https://facebook.com/1138672726881824,"Thuý Vân th? 7 ?iiii, ?n này ???c nè",2022-02-25 00:24:08
1138659356883161,https://facebook.com/1138659356883161,Hu?nh Chang,2022-02-25 00:24:08
1138659626883134,https://facebook.com/1138659626883134,Kim An,2022-02-25 00:24:08
1.13866E+15,https://facebook.com/1138659933549770,Nguy?n Ng?c Trâm ?n mì tr?n hok ??,2022-02-25 00:24:08
1138659970216433,https://facebook.com/1138659970216433,Lank Lank,2022-02-25 00:24:08
1.13869E+15,https://facebook.com/1138694533546310,Nguy?n Kim Ngân xa,2022-02-25 01:24:09
1138665296882567,https://facebook.com/1138665296882567,Ph?m Trâm ch? ng??i ch?ng t?t,2022-02-25 00:24:09
1138667880215642,https://facebook.com/1138667880215642,Ph??ng Hoàng tag c?c c?c..lên ?? và ?i thôi,2022-02-25 00:24:10
1.13867E+15,https://facebook.com/1138670233548740,Thu H??ng,2022-02-25 00:24:10
1138901650192265,https://facebook.com/1138901650192265,Ph??ng Nhi tri?n ?i e mình,2022-02-25 09:24:10
1138952960187134,https://facebook.com/1138952960187134,Thu H??ng sau gi? làm nh?,2022-02-25 11:24:10
1138953853520378,https://facebook.com/1138953853520378,Ph??ng Nhi chán nh?,2022-02-25 11:24:10
1138962603519503,https://facebook.com/1138962603519503,Thu H??ng h làm ra 10h ko ?c 9h r??i nh? trc,2022-02-25 12:24:10
1138962836852813,https://facebook.com/1138962836852813,Ki?u này ch? nh?n ?n,2022-02-25 12:24:10
1138671076881989,https://facebook.com/1138671076881989,"M?i bán 1 tu?n bên Ch? Truy?n Th?ng , th?y ?n nên chia s? các ch?. Ai bán gì vô ?ó ??ng xem.",2022-02-25 00:24:10
1138683870214043,https://facebook.com/1138683870214043,Thùy Linh Sagittarius g?n nhà nè....hôm nào d?n ?i v?i,2022-02-25 01:24:10
1138684730213957,https://facebook.com/1138684730213957,"Meo ?ean g?n thi?t, t c?ng ?n r?i, ??c s?n phan thi?t, ko h?p kh?u v? t ??????",2022-02-25 01:24:11
1138684806880616,https://facebook.com/1138684806880616,.,2022-02-25 01:24:11
1138685673547196,https://facebook.com/1138685673547196,Lan H??ng,2022-02-25 01:24:11
1138695150212915,https://facebook.com/1138695150212915,Nguyen Hong Ngoc cu?i tu?n ?i,2022-02-25 01:24:11
1138689993546764,https://facebook.com/1138689993546764,Lên kèo li?n mn ?i,2022-02-25 01:24:11
1138693936879703,https://facebook.com/1138693936879703,Quách H?i Minh khúc nào z ta,2022-02-25 01:24:11
1138696913546072,https://facebook.com/1138696913546072,Huong Tran ??,2022-02-25 01:24:11
1.1387E+15,https://facebook.com/1138697000212730,Trâm Nguy?n mu?n ?n,2022-02-25 01:24:11
1138697770212653,https://facebook.com/1138697770212653,Tiên Phan,2022-02-25 01:24:11
1138700273545736,https://facebook.com/1138700273545736,Hy Hy ?a m ?n ch? này ch?a taaa,2022-02-25 01:24:11
1138816316867465,https://facebook.com/1138816316867465,Sul Loli B m d?t t ?i ?c 1 l?n thì ph?i nh?ng mà t quên r d?t l?i ?i,2022-02-25 06:24:12
1138706423545121,https://facebook.com/1138706423545121,H? Ng?c Ph??ng Dung ??,2022-02-25 01:24:12
1138706483545115,https://facebook.com/1138706483545115,Nguy?n Minh Hi?u hí,2022-02-25 01:24:12
1138943963521367,https://facebook.com/1138943963521367,Ph?m Tr?n Annh Th? kh lo ng? ?i m? -.-,2022-02-25 11:24:12
1138947016854395,https://facebook.com/1138947016854395,Nguy?n Minh Hi?u hí,2022-02-25 01:24:12
1.13871E+15,https://facebook.com/1138711466877950,?? Kh?i Nam lau r k di bnao ?n l?iiii,2022-02-25 01:24:12
1138966593519104,https://facebook.com/1138966593519104,Ph??ng Ph??ng ké,2022-02-25 12:24:13
1138968276852269,https://facebook.com/1138968276852269,Nguy?n Qu?nh Anh Th? ??i kui lên gò z?p,2022-02-25 12:24:13
1138730210209409,https://facebook.com/1138730210209409,?oàn Thanh Duy,2022-02-25 02:24:13
1138861143529649,https://facebook.com/1138861143529649,Thành V?n ?ã quá ?ii,2022-02-25 08:24:13
1.13873E+15,https://facebook.com/1138732000209230,Ân Thành bán l?i r?i nà,2022-02-25 02:24:13
1138818690200561,https://facebook.com/1138818690200561,Ph?m Ng?c M? Duyên,2022-02-25 06:24:13
1.13862E+15,https://facebook.com/1138622433553520,V?n Lê lên ?? bé ?i,2022-02-24 23:24:14
1138681550214275,https://facebook.com/1138681550214275,Trân Lê d?t lun nè ????,2022-02-25 00:24:14
1138622510220179,https://facebook.com/1138622510220179,ch? ch? nè H? Nhi,2022-02-24 23:24:14
1138623550220075,https://facebook.com/1138623550220075,Nguy?n Thanh Tùng ????????,2022-02-24 23:24:14
1.13864E+15,https://facebook.com/1138642700218160,Nguy?n Minh Anh mai ?i ha,2022-02-24 23:24:15
1138623650220065,https://facebook.com/1138623650220065,Ph??ng Nhi alo,2022-02-24 23:24:15
1138837593532004,https://facebook.com/1138837593532004,Ph??ng Uyên ch?i mu?n m?p lên t?ng ngày hay gì :))),2022-02-25 07:24:16
1138625193553244,https://facebook.com/1138625193553244,Minh Kha,2022-02-24 23:24:16
1.13863E+15,https://facebook.com/1138625200219910,Hoàng Trinh,2022-02-24 23:24:16
1138625863553177,https://facebook.com/1138625863553177,Liên Tr?nAn Kh??ng,2022-02-24 23:24:16
1138626130219817,https://facebook.com/1138626130219817,N?m H??ng. Ch? m nè,2022-02-24 23:24:16
1138915083524255,https://facebook.com/1138915083524255,"Kim Y?n trông ngon ??y, nào ?i th?",2022-02-25 10:24:16
1.13892E+15,https://facebook.com/1138919066857190,"N?m H??ng oke b?n, mình bi?t là b?n s? m?i mình ?i mà:))",2022-02-25 10:24:16
1138920283523735,https://facebook.com/1138920283523735,"Kim Y?n xin l?i b?n là ai ?, mình cmt nh?m",2022-02-25 10:24:16
1138626356886461,https://facebook.com/1138626356886461,D?ng Hýp,2022-02-22 00:00:00
1138627803552983,https://facebook.com/1138627803552983,Sa Lipo,2022-02-24 23:24:16
1.13863E+15,https://facebook.com/1138628100219620,Thành ??t ?nnnn,2022-02-24 23:24:16
1.13866E+15,https://facebook.com/1138660500216380,V? Lê L? Quyên mai nha,2022-02-25 00:24:17
1138628646886232,https://facebook.com/1138628646886232,Minh Phát ?iii,2022-02-24 23:24:17
1138634010219029,https://facebook.com/1138634010219029,Huy?n Trang thèm h?,2022-02-24 23:24:17
1138634353552328,https://facebook.com/1138634353552328,Minh Phát ?ún,2022-02-24 23:24:17
1138628926886204,https://facebook.com/1138628926886204,M? Duyên,2022-02-24 23:24:17
1138629530219477,https://facebook.com/1138629530219477,"My Ph?m nào ch?i l?n, l?t qa ?ây th? :))",2022-02-24 23:24:17
1138629986886098,https://facebook.com/1138629986886098,Nguy?n Th? M? L??ng cê nuôn,2022-02-24 23:24:18
1138631396885957,https://facebook.com/1138631396885957,My Ph?m t?i luôngg,2022-02-24 23:24:18
1138629736886123,https://facebook.com/1138629736886123,Thu? Vân nó nè,2022-02-24 23:24:18
1138816436867453,https://facebook.com/1138816436867453,Trang Domino lâu l?m r?i,2022-02-25 06:24:19
1.13888E+15,https://facebook.com/1138878866861210,Trang Domino v?a ch?p màn hình g?i thì th?y cái cmt này :V,2022-02-25 08:24:19
1138631270219303,https://facebook.com/1138631270219303,"?H? tr? v.a.y v?n tiêu dùng toàn qu?c
?H? tr? n? x?u, n? chú ý
?Ch? c?n CMT BLX ho?c SHK
?Gi?i ngân sau 1 ti?ng khi nên h? s?
?Th? t?c nhanh g?n,b?o m?t kho?n vay
??K?t b?n zalo: 0877.389.806 ?? ???c h? tr? vay v?n",2022-02-24 23:17:46
1138631883552575,https://facebook.com/1138631883552575,Qu?nh Hoàng Di?m Qu?nh lâu r?i kh ???c qu?n qu?n d?n ?i ?n,2022-02-24 23:24:19
1138632706885826,https://facebook.com/1138632706885826,Ph??ng Trang,2022-02-25 09:17:47
1138633490219081,https://facebook.com/1138633490219081,Ph??c Thi?n e ch?a ?? ?ô con h???????,2022-02-24 23:24:19
1138638073551956,https://facebook.com/1138638073551956,Ph??ng Trang B?a ?i coi phim v? là a tính d?t qua ?ây mà nó d?i ??a ch?,2022-02-24 23:24:19
1138647906884306,https://facebook.com/1138647906884306,Ph??c Thi?n d? là ??nh r? ?i h???????,2022-02-24 23:24:19
1.13865E+15,https://facebook.com/1138649766884120,Ch?c là d? òi,2022-02-24 23:24:19
1138673750215055,https://facebook.com/1138673750215055,Ph??c Thi?n Haha d? b?a nào rãnh thì ?i nè??????,2022-02-25 00:24:19
1138676693548094,https://facebook.com/1138676693548094,Ph??ng Trang Ôcê nè,2022-02-25 00:24:19
1138632926885804,https://facebook.com/1138632926885804,H?ng Anh Nguy?n,2022-02-24 23:24:19
1138653993550364,https://facebook.com/1138653993550364,Nguyen Phuong H?ng Anh lên cái h?n g?p g?p ngay ngay li?n li?n ikkkkk????????,2022-02-25 00:24:20
1138633473552416,https://facebook.com/1138633473552416,Nguyên Nguyên t nói quán này g?n nhà m nè,2022-02-24 23:24:20
1138848943530869,https://facebook.com/1138848943530869,Nguy?n Nguy?n Gia Nghi ?ung r nè xu?t s?c bn ?i,2022-02-25 07:24:20
1138633610219069,https://facebook.com/1138633610219069,Nguy?n Ng?c Bích Trâm còn bán nè,2022-02-24 23:24:20
1138634040219026,https://facebook.com/1138634040219026,Nguy?n Thanh Ph??ng nh? Phan Rang quá,2022-02-24 23:24:20
1138634180219012,https://facebook.com/1138634180219012,Minh Ng?c lên d?n ?n bánh tráng ng?c thèm nè,2022-02-24 23:24:21
1138642390218191,https://facebook.com/1138642390218191,Uyên Nhi haha quá ?ãa bxaa :)),2022-02-24 23:24:21
1138637586885338,https://facebook.com/1138637586885338,Võ Hi?n,2022-02-24 23:24:21
1138638393551924,https://facebook.com/1138638393551924,Ph?m Hu? ?i ?n z?t,2022-02-24 23:24:21
1.13864E+15,https://facebook.com/1138638733551890,Thuy Trang,2022-02-24 23:24:21
1138639220218508,https://facebook.com/1138639220218508,Hoàng Nguy?n nhìn ngon,2022-02-24 23:24:21
1138647456884351,https://facebook.com/1138647456884351,Nguy?n Hu?nh H?ng Nhung l?m li?n hihi,2022-02-24 23:24:22
1138640813551682,https://facebook.com/1138640813551682,M?ng ?ào,2022-02-24 23:24:22
1138641420218288,https://facebook.com/1138641420218288,Ph?m Thu Trang lâu ?i kh?m ?n,2022-02-24 23:24:22
1138641030218327,https://facebook.com/1138641030218327,V? Ánh Minh cho em ?n ch?i ?i anh,2022-02-24 23:24:22
1138645890217841,https://facebook.com/1138645890217841,Nguy?n Lê Linh ??n d?t c ?i n?a i ?n ch?a ?ã,2022-02-24 23:24:22
1138653843550379,https://facebook.com/1138653843550379,Ánh Linh Hôm b?a em ??i ch? mà no á ??,2022-02-25 00:24:23
1138658650216565,https://facebook.com/1138658650216565,Nguy?n Lê Linh ??n xía,2022-02-25 00:24:23
1138621403553623,https://facebook.com/1138621403553623,Ch? này siu ??nh nhó,2022-02-24 23:24:24
1058538961561868,https://facebook.com/1058538961561868,Hoàng Khánh Vy,2021-10-25 17:24:45
1058539348228496,https://facebook.com/1058539348228496,"Thu Trinh th? luôn m?i l?n ?i siêu th? là ki?m b?ch bên ph?i, gi? h?t r?i ??",2021-10-25 17:24:45
1058541951561569,https://facebook.com/1058541951561569,Thèm k :)) Bao Nien Phan,2021-10-25 17:24:45
1058699248212506,https://facebook.com/1058699248212506,B?o Nh? Phan x?uu,2021-10-25 17:24:46
1058543368228094,https://facebook.com/1058543368228094,K? Anh Hà bánh cuaaa c?a emmm,2021-10-25 17:24:46
1058543714894726,https://facebook.com/1058543714894726,Aaaaa gi? tìm hôg th?y??,2021-10-25 17:24:46
1058544888227942,https://facebook.com/1058544888227942,Snack ?? huy?n tho?i h?n 30 n?m!??,2021-10-25 17:24:46
1058546101561154,https://facebook.com/1058546101561154,Nguy?n Lê Ph??ng Trang ch?i mó h?i ?ó 3 ?i PL d? là mua cho 1 b?ch. Ch?c ch?c n?m r?i ko ?c ?n l?i.,2021-10-25 17:24:46
1058549848227446,https://facebook.com/1058549848227446,"Sachi là chân ái, ngon!!!",2021-10-25 17:24:46
1058560791559685,https://facebook.com/1058560791559685,H?i x?a xin m? 2k mua ?n ngon x?u Trinh Hoàng ??????,2021-10-25 17:24:46
1058561724892925,https://facebook.com/1058561724892925,V? Ánh Hân ch?a ?n lo?i bên ph?i,2021-10-25 17:24:46
1058560804893017,https://facebook.com/1058560804893017,Snack cua k có ngon,2021-10-25 17:24:46
1058570484892049,https://facebook.com/1058570484892049,Thèm,2022-02-21 00:00:00
1058627258219705,https://facebook.com/1058627258219705,Nguy?n Th? Minh Th?,2021-10-25 17:24:46
1058634594885638,https://facebook.com/1058634594885638,chân ái v? cà ri,2021-10-25 17:24:46
1058636421552122,https://facebook.com/1058636421552122,Truc Nguyen lo?i th? 2 k th?y bán n?a luôn,2021-10-25 17:24:46
1058636844885413,https://facebook.com/1058636844885413,Thy Nguy?n ?? t ch? bi?n cho m hehe,2021-10-25 17:24:47
1058662328216198,https://facebook.com/1058662328216198,Bánh này gi? ki?m lòi m?t ko có luôn ??????,2021-10-25 17:24:47
1.05869E+15,https://facebook.com/1058689141546850,Bánh nón má ?i,2021-10-25 17:24:47
1058731221542642,https://facebook.com/1058731221542642,Di?m Ki?u bé,2021-10-25 17:24:47
1058801978202233,https://facebook.com/1058801978202233,"Linh Nguy?n c?m ?n ch? iu , l?p du sô mách",2021-10-25 17:24:47
1058802261535538,https://facebook.com/1058802261535538,Di?m Ki?u moazzzz,2021-10-25 17:24:47
1058752581540506,https://facebook.com/1058752581540506,"B?ch bánh cua thì h?p lý ch? bánh kia kh ph?i tu?i th? c?a t r, tu?i th? tui là bánh que tôm cay c?, v?i bánh b?p",2021-10-25 17:24:47
1058753444873753,https://facebook.com/1058753444873753,h?ng có v? t?i ? :(((((,2021-10-25 17:24:47
1058755724873525,https://facebook.com/1058755724873525,Nguy?n Ny,2021-10-25 17:24:47
1058801378202293,https://facebook.com/1058801378202293,Kh?i Hoàng v? cà ri gà mlem l?m bèo,2021-10-25 17:24:47
