user_id,post_id,comment_id
100053756405802,1072486840167080,1115916719157425
100065472462563,1072486840167080,1116544045761359
100055958449892,1072486840167080,1117115905704173
100067700747337,1072486840167080,1117744985641265
100068446232154,1072486840167080,1118999182182512
100022616833720,1072486840167080,1119013318847765
100067700747337,1072486840167080,1093749564707474
100068070168674,1072486840167080,1093771734705257
100056639511624,1072486840167080,1093778011371296
100067700747337,1072486840167080,1095046691244428
100004570510791,1072486840167080,1095055331243564
100065472462563,1072486840167080,1095119634570467
100068446232154,1072486840167080,1095643081184789
100029835468358,1072486840167080,1095713034511127
100065291080356,1072486840167080,1096290804453350
100055958449892,1072486840167080,1096319734450457
100067700747337,1072486840167080,1096339581115139
100074094224366,1072486840167080,1096417937773970
100005998335808,1072486840167080,1096869134395517
100065291080356,1072486840167080,1098220867593677
100068446232154,1072486840167080,1098837554198675
100036401614423,1072486840167080,1099038797511884
100037848286559,1072486840167080,1099223894160041
100067700747337,1072486840167080,1099446884137742
100067518774678,1072486840167080,1099524470796650
100067700747337,1072486840167080,1100096540739443
100005998335808,1072486840167080,1100768684005562
100029835468358,1072486840167080,1100806154001815
100068446232154,1072486840167080,1101485050600592
100004158768092,1072486840167080,1101603990588698
100056999140697,1072486840167080,1102084247207339
100068446232154,1072486840167080,1102122753870155
100066599739763,1072486840167080,1102819893800441
100067700747337,1072486840167080,1103276000421497
100003283017089,1072486840167080,1103283683754062
100030097461510,1072486840167080,1103448907070873
100007237177365,1072486840167080,1085496822199415
100067700747337,1072486840167080,1085761135506317
100026679244379,1072486840167080,1086963565386074
100065472462563,1072486840167080,1087005432048554
100065291080356,1072486840167080,1087547025327728
100067518774678,1072486840167080,1087564955325935
100055184620418,1072486840167080,1088141628601601
100006091265696,1072486840167080,1088179858597778
100065291080356,1072486840167080,1088250685257362
100067700747337,1072486840167080,1088764225206008
100000790135130,1072486840167080,1088787858536978
100006998471543,1072486840167080,1088792871869810
100068446232154,1072486840167080,1088821355200295
100055958449892,1072486840167080,1089391771809920
100056639511624,1072486840167080,1089393851809712
100005998335808,1072486840167080,1089410898474674
100007969899059,1072486840167080,1089430798472684
100003943324483,1072486840167080,1089478938467870
100068446232154,1072486840167080,1090043701744727
100055958449892,1072486840167080,1090105921738505
100067700747337,1072486840167080,1090735101675587
100006358266531,1072486840167080,1091492668266497
100068446232154,1072486840167080,1091956341553463
100021807848343,1072486840167080,1092603918155372
100068446232154,1072486840167080,1092625518153212
100068446232154,1072486840167080,1092655208150243
100067700747337,1072486840167080,1092658514816579
100001830457993,1072486840167080,1092658788149885
100026679244379,1072486840167080,1093199514762479
100065291080356,1072486840167080,1093231904759240
100056999140697,1072486840167080,1078576036224827
100053756405802,1072486840167080,1079190026163428
100055184620418,1072486840167080,1079816082767489
100067518774678,1072486840167080,1079882459427518
100002624988647,1072486840167080,1080503219365442
100002624988647,1072486840167080,1080503526032078
100002624988647,1072486840167080,1080503666032064
100002624988647,1072486840167080,1080503729365391
100056639511624,1072486840167080,1080540822695015
100000183774366,1072486840167080,1080638116018619
100074065881624,1072486840167080,1080697589346005
100055958449892,1072486840167080,1081103175972113
100020367525117,1072486840167080,1081145852634512
100030681710823,1072486840167080,1081180562631041
100068446232154,1072486840167080,1081200965962334
100026679244379,1072486840167080,1081214279294336
100067700747337,1072486840167080,1081809289234835
100056999140697,1072486840167080,1081835755898855
100023077631539,1072486840167080,1081860632563034
100068446232154,1072486840167080,1081871529228611
100055184620418,1072486840167080,1082429315839499
100007969899059,1072486840167080,1082468182502279
100068070168674,1072486840167080,1083058809109883
100008978864442,1072486840167080,1083084915773939
100055958449892,1072486840167080,1083646599051104
100001705860849,1072486840167080,1083861195696311
100067518774678,1072486840167080,1084342595648171
100066923780465,1072486840167080,1084354428980321
100055958449892,1072486840167080,1084382385644192
100009442915962,1072486840167080,1084498812299216
100005563112648,1072486840167080,1074634593285638
100030933228075,1072486840167080,1074678516614579
100001671383311,1072486840167080,1074722209943543
100055958449892,1072486840167080,1075095379906226
100012775921545,1072486840167080,1075134293235668
100002427469479,1072486840167080,1075229803226117
100034342905326,1072486840167080,1075257453223352
100009407326828,1072486840167080,1075257879889976
100068446232154,1072486840167080,1075276953221402
100013652659569,1072486840167080,1075277869887977
100007397412504,1072486840167080,1075287906553640
100067700747337,1072486840167080,1075294866552944
100000966109613,1072486840167080,1075295363219561
100001691987801,1072486840167080,1075311899884574
100029835468358,1072486840167080,1075318689883895
100009137712781,1072486840167080,1075439306538500
100003283880066,1072486840167080,1075744486507982
100068070168674,1072486840167080,1076018933147204
100055184620418,1072486840167080,1076614746420956
100067518774678,1072486840167080,1076657876416643
100055958449892,1072486840167080,1076693543079743
100067518774678,1072486840167080,1076713566411074
100031067465942,1072486840167080,1076809833068114
100004265443479,1072486840167080,1077248196357611
100067700747337,1072486840167080,1077274173021680
100026131155988,1072486840167080,1077306216351809
100007969899059,1072486840167080,1077361013012996
100027985477578,1072486840167080,1077905066291924
100056639511624,1072486840167080,1077957059620058
100068446232154,1072486840167080,1078550752894022
100063838815244,1072486840167080,1073366106745820
100001678021916,1072486840167080,1073372410078523
100041351761046,1072486840167080,1073412283407869
100004209090984,1072486840167080,1073716626710768
100022612420454,1072486840167080,1073797366702694
100003814257262,1072486840167080,1073797426702688
100005147523381,1072486840167080,1073806643368433
100006963152081,1072486840167080,1073849130030851
100065291080356,1072486840167080,1073852146697216
100044252660519,1072486840167080,1073864630029301
100002504582998,1072486840167080,1073897070026057
100067518774678,1072486840167080,1073909686691462
100006514215733,1072486840167080,1073913126691118
100032480893088,1072486840167080,1073924390023325
100022420479233,1072486840167080,1073962100019554
100003678685413,1072486840167080,1073979756684455
100007969899059,1072486840167080,1073990626683368
100001328103944,1072486840167080,1073991840016580
100038830520900,1072486840167080,1074047433344354
100008534255575,1072486840167080,1074076850008079
100005342135644,1072486840167080,1074093140006450
100029948059509,1072486840167080,1074258116656619
100003783188957,1072486840167080,1074294653319632
100005978897667,1072486840167080,1074390736643357
100033295538189,1072486840167080,1074410276641403
100037652896961,1072486840167080,1074434573305640
100017927348929,1072486840167080,1074480903301007
100030828071745,1072486840167080,1074529763296121
100000422436009,1072486840167080,1074538086628622
100065291080356,1072486840167080,1074548616627569
100058269902898,1072486840167080,1072738010141963
100070024009498,1072486840167080,1072766183472479
100011156408170,1072486840167080,1072838666798564
100068687378265,1072486840167080,1072864966795934
100006822189024,1072486840167080,1072890786793352
100070848077595,1072486840167080,1072893146793116
100069927641875,1072486840167080,1072924666789964
100027196211055,1072486840167080,1072970196785411
100019738461017,1072486840167080,1073023656780065
100004931468738,1072486840167080,1073031316779299
100006288784182,1072486840167080,1073031793445918
100006234708056,1072486840167080,1073044073444690
100005335863152,1072486840167080,1073108340104930
100004081936699,1072486840167080,1073115626770868
100055958449892,1072486840167080,1073135153435582
100018636816551,1072486840167080,1073135300102234
100061588570417,1072486840167080,1073153100100454
100004303085047,1072486840167080,1073174686764962
100026679244379,1072486840167080,1073176383431459
100068446232154,1072486840167080,1073176423431455
100030089732877,1072486840167080,1073196873429410
100005547461173,1072486840167080,1073202380095526
100067518774678,1072486840167080,1073205500095214
100003090487300,1072486840167080,1073220770093687
100004765272946,1072486840167080,1073228443426253
100015122568187,1072486840167080,1073233906759040
100049447723430,1072486840167080,1073235610092203
100068070168674,1072486840167080,1073238096758621
100002454481763,1072486840167080,1073339576748473
